"Services, value added (constant LCU)",GDP (current US$),"Educational attainment, at least completed short-cycle tertiary, population 25+, male (%) (cumulative)","Cost to import, border compliance (US$)","Immunization, HepB3 (% of one-year-old children)",Children (0-14) living with HIV,"Self-employed, male (% of male employment) (modeled ILO estimate)","Primary completion rate, total (% of relevant age group)",Coverage of social insurance programs in 2nd quintile (% of population),CPIA quality of public administration rating (1=low to 6=high),Coverage of social safety net programs in richest quintile (% of population),"Proportion of time spent on unpaid domestic and care work, male (% of 24 hour day)","Educational attainment, at least completed upper secondary, population 25+, total (%) (cumulative)","External debt stocks, short-term (DOD, current US$)","Employment in industry, female (% of female employment) (modeled ILO estimate)","Gross fixed capital formation, private sector (% of GDP)",Number of visits or required meetings with tax officials (average for affected firms),Final consumption expenditure (% of GDP),"Services, value added (current US$)",International migrant stock (% of population)
1370000000000.0,1550000000000.0,35.1994403382353,529.6666666666666,95.0,,20.09862,,,,,11.38889,70.11854680388889,,7.98562,18.53842904,,72.95737061,1020000000000.0,24.638034386666664
1250000000000.0,1330000000000.0,38.33641815,525.0,95.0,,20.75072,,,,,11.38889,77.26136017,,7.664126,20.44082764,,75.38150405,889000000000.0,24.638034386666664
917787878787.8788,18606562979.0,35.1994403382353,529.6666666666666,93.80952380952381,,22.556614838709677,,,,,11.38889,70.11854680388889,,9.395186225806453,26.46722446,,68.72930837,562818181818.1818,24.638034386666664
819000000000.0,467000000000.0,35.1994403382353,529.6666666666666,95.0,,24.27848,,,,,11.38889,70.11854680388889,,9.562427,23.19501578,,76.13798035,301000000000.0,24.638034386666664
917787878787.8788,25976164159.0,35.1994403382353,529.6666666666666,93.80952380952381,,22.556614838709677,,,,,11.38889,70.11854680388889,,9.395186225806453,26.70633381,,68.82680119,562818181818.1818,24.638034386666664
614000000000.0,401000000000.0,35.1994403382353,529.6666666666666,93.80952380952381,,23.60297,,,,,11.38889,70.11854680388889,,10.8908,21.16809849,,75.66228296,251000000000.0,24.638034386666664
917787878787.8788,105000000000.0,35.1994403382353,529.6666666666666,93.80952380952381,,22.556614838709677,,,,,11.38889,70.11854680388889,,9.395186225806453,21.26360244,,73.65895212,562818181818.1818,24.638034386666664
917787878787.8788,52042056075.0,35.1994403382353,529.6666666666666,93.80952380952381,,22.556614838709677,,,,,11.38889,70.11854680388889,,9.395186225806453,25.75424261,,68.99075155,562818181818.1818,24.638034386666664
917787878787.8788,181000000000.0,35.1994403382353,529.6666666666666,93.80952380952381,,22.556614838709677,,,,,11.38889,70.11854680388889,,9.395186225806453,23.04239634,,74.15538532,562818181818.1818,24.638034386666664
1330000000000.0,1330000000000.0,41.78200912,529.6666666666666,95.0,,20.09912,,,,,11.38889,80.05303192,,8.16198,18.66195564,,73.97092456,880000000000.0,24.638034386666664
1170000000000.0,1350000000000.0,36.77577972,525.0,93.0,,20.86782,,,,,11.38889,75.5475769,,7.832844,23.0734828,,75.20607649,908000000000.0,28.21840969
917787878787.8788,36683365874.0,35.1994403382353,529.6666666666666,93.80952380952381,,22.556614838709677,,,,,11.38889,70.11854680388889,,9.395186225806453,26.38536928,,68.10979147,562818181818.1818,24.638034386666664
736000000000.0,416000000000.0,35.1994403382353,529.6666666666666,93.80952380952381,,24.19613,,,,,11.38889,70.11854680388889,,10.25689,22.94792799,,75.88588861,268000000000.0,22.95594484
