Net investment in nonfinancial assets (% of GDP),"Condom use, population ages 15-24, male (% of males ages 15-24)",Bank nonperforming loans to total gross loans (%),"Net financial account (BoP, current US$)","Population, female (% of total population)",GDP deflator: linked series (base year varies by country),Time required to obtain an operating license (days),"Educational attainment, at least Bachelor's or equivalent, population 25+, female (%) (cumulative)",Adjusted net national income per capita (annual % growth),"Labor force participation rate for ages 15-24, male (%) (national estimate)",Time spent dealing with the requirements of government regulations (% of senior management time),"Service exports (BoP, current US$)","Prevalence of wasting, weight for height (% of children under 5)",Primary school starting age (years),"Agriculture, forestry, and fishing, value added (% of GDP)","GDP, PPP (constant 2017 international $)","Fertility rate, total (births per woman)",Total tax and contribution rate (% of profit),"Net bilateral aid flows from DAC donors, Japan (current US$)","Net financial flows, RDB concessional (NFL, current US$)"
0.819015064,,1.1426481019444443,-14074965648.0,50.27200704,52.60824202,,33.26706719375,,73.78,,19327286476.0,0.1,5.0,3.37947698,618000000000.0,1.796,48.36,,
0.42350668473333336,,1.1426481019444443,-24909647766.02941,49.4793979,71.55642348515153,,33.26706719375,,72.37916666666666,,34943308828.64706,0.1,5.471698113207547,2.8029868139999996,892787878787.8788,3.453,48.36,,
0.000978988,,1.968386346,-42731460138.0,50.2281698,85.93996333,,33.26706719375,,68.78,,52214570907.0,0.1,5.0,2.29166182,1010000000000.0,1.926,47.3,,
0.42350668473333336,,0.901855194,-30602453156.0,50.39821083,92.47014449,,34.78239822,,68.15,,69173478715.0,0.1,5.0,2.458110261,1220000000000.0,1.74,47.4,,
0.359009556,,1.1426481019444443,-24909647766.02941,50.07311932,71.55642348515153,,33.26706719375,,76.62,,34943308828.64706,0.1,6.0,2.8029868139999996,892787878787.8788,1.924,48.36,,
0.000828222,,1.355262088,-51156776269.0,50.25275236,76.16514647,,33.26706719375,,71.97,,43733802586.0,0.1,5.0,2.342613724,951000000000.0,1.984,50.0,,
0.875533468,,1.1426481019444443,-18846130363.0,50.24512305,51.21643845,,33.26706719375,,73.67,,16875530201.0,0.0,5.0,3.010213549,595000000000.0,1.822,48.36,,
0.893797948,,1.1426481019444443,-24909647766.02941,50.10048165,71.55642348515153,,33.26706719375,,74.66,,34943308828.64706,0.1,6.0,2.8029868139999996,892787878787.8788,1.831,48.36,,
0.000922358,,1.701891508,-73326879492.0,50.23671901,87.48101156,,33.26706719375,,68.23,,53596414403.0,0.1,5.0,2.267533943,1050000000000.0,1.92,47.2,,
1.001443458,,1.1426481019444443,-10134035514.0,50.18444663,49.1446199,,33.26706719375,,72.21,,11657325373.0,0.1,6.0,3.043310835,529000000000.0,1.888,48.36,,
0.42350668473333336,,1.1426481019444443,-24909647766.02941,49.49128769,71.55642348515153,,33.26706719375,,81.4,,34943308828.64706,0.1,5.471698113207547,2.8029868139999996,892787878787.8788,3.54,48.36,,
0.960198464,,1.1426481019444443,-15206062114.0,50.13197733,47.00796227,,33.26706719375,,75.27,,10379231510.0,0.1,6.0,4.194135031,529000000000.0,1.902,48.36,,
0.42350668473333336,,1.107782713,30754317497.0,50.37714962,97.27541311,,38.29430008,,65.96,,49295243080.0,0.1,5.0,2.012103234,1250000000000.0,1.581,48.36,,
