Net investment in nonfinancial assets (% of GDP),"Condom use, population ages 15-24, male (% of males ages 15-24)",Bank nonperforming loans to total gross loans (%),"Net financial account (BoP, current US$)","Population, female (% of total population)",GDP deflator: linked series (base year varies by country),Time required to obtain an operating license (days),"Educational attainment, at least Bachelor's or equivalent, population 25+, female (%) (cumulative)",Adjusted net national income per capita (annual % growth),"Labor force participation rate for ages 15-24, male (%) (national estimate)",Time spent dealing with the requirements of government regulations (% of senior management time),"Service exports (BoP, current US$)","Prevalence of wasting, weight for height (% of children under 5)",Primary school starting age (years),"Agriculture, forestry, and fishing, value added (% of GDP)","GDP, PPP (constant 2017 international $)","Fertility rate, total (births per woman)",Total tax and contribution rate (% of profit),"Net bilateral aid flows from DAC donors, Japan (current US$)","Net financial flows, RDB concessional (NFL, current US$)"
1.252296109,,1.1426481019444443,-24909647766.02941,50.07822317,71.55642348515153,,33.26706719375,,74.82,,34943308828.64706,0.1,6.0,2.8029868139999996,892787878787.8788,1.845,48.36,,
0.42350668473333336,,1.1426481019444443,-24909647766.02941,49.69848021,71.55642348515153,,33.26706719375,,72.37916666666666,,34943308828.64706,0.1,5.471698113207547,2.8029868139999996,892787878787.8788,2.886,48.36,,
0.42350668473333336,,1.1426481019444443,-24909647766.02941,49.7180873,71.55642348515153,,33.26706719375,,72.37916666666666,,34943308828.64706,0.1,6.0,2.8029868139999996,892787878787.8788,2.859,48.36,,
0.389394031,,1.1426481019444443,-24909647766.02941,49.78799433,71.55642348515153,,33.26706719375,,72.37916666666666,,34943308828.64706,0.1,6.0,2.8029868139999996,892787878787.8788,2.491,48.36,,
0.42350668473333336,,0.961493162,8023614085.0,50.39304859,95.61202387,,35.46197891,,68.26,,70662639522.0,0.1,5.0,2.116188477,1250000000000.0,1.657,47.4,,
0.8672749,,1.1426481019444443,-17885982075.0,50.11558895,71.55642348515153,,33.26706719375,,75.4,,9101138891.0,0.1,6.0,2.8029868139999996,892787878787.8788,1.838,48.36,,
0.000584706,,1.365174882,-51684784477.0,50.2574358,87.34663157,,28.98098946,,67.37,,55894930928.0,0.1,5.0,2.285652178,1080000000000.0,1.855,47.3,,
0.574820174,,1.1426481019444443,-24909647766.02941,49.94814831,71.55642348515153,,33.26706719375,,72.37916666666666,,34943308828.64706,0.1,6.0,2.8029868139999996,892787878787.8788,2.007,48.36,,
0.42350668473333336,,0.912575245,46121719653.0,50.35799615,100.0,,33.26706719375,,68.15,,44736045722.0,0.1,5.0,2.30660266,1280000000000.0,1.7,48.36,,
0.42350668473333336,,0.85701375,-38736804920.0,50.39206462,90.80910617,,34.30860138,,67.41,,65040694465.0,0.1,5.0,2.703220554,1190000000000.0,1.741,47.5,,
0.000842997,,0.947676353,-38003410919.0,50.37283276,87.5325368,,32.17259979,,67.2,,58023721051.0,0.1,5.0,2.404530092,1160000000000.0,1.752,47.6,,
0.437730089,,1.1426481019444443,-24909647766.02941,49.76917828,71.55642348515153,,33.26706719375,,72.37916666666666,,34943308828.64706,0.1,6.0,2.8029868139999996,892787878787.8788,2.744,48.36,,
0.407541168,,1.1426481019444443,-24909647766.02941,49.8127742,71.55642348515153,,33.26706719375,,72.37916666666666,,34943308828.64706,0.1,6.0,2.8029868139999996,892787878787.8788,2.397,48.36,,
0.00040226,,1.1426481019444443,-40641469114.0,50.36210187,63.54300716,,33.26706719375,,71.17,,27773796063.0,0.1,5.0,3.062689609,835000000000.0,1.768,48.36,,
0.749859027,,1.1426481019444443,-24909647766.02941,49.89918131,71.55642348515153,,33.26706719375,,71.82,,34943308828.64706,0.1,6.0,2.8029868139999996,892787878787.8788,2.06,48.36,,
0.42350668473333336,,1.1426481019444443,-24909647766.02941,49.54289797,71.55642348515153,,33.26706719375,,72.37916666666666,,34943308828.64706,0.1,5.471698113207547,2.8029868139999996,892787878787.8788,3.442,48.36,,
1.166493979,,1.1426481019444443,-24909647766.02941,50.06530602,71.55642348515153,,33.26706719375,,75.58,,34943308828.64706,0.1,6.0,2.8029868139999996,892787878787.8788,1.923,48.36,,
0.271997709,,1.1426481019444443,-24909647766.02941,50.03565642,71.55642348515153,,33.26706719375,,76.99,,34943308828.64706,0.1,6.0,2.8029868139999996,892787878787.8788,1.907,48.36,,
0.000823002,,0.57401314,-43714374664.0,50.32964724,69.34921414,,33.26706719375,,72.07,,33108035217.0,0.1,5.0,2.732294595,885000000000.0,1.908,51.1,,
0.42350668473333336,,1.1426481019444443,-24909647766.02941,49.65256078,71.55642348515153,,33.26706719375,,78.56,,34943308828.64706,0.1,5.471698113207547,2.8029868139999996,892787878787.8788,2.881,48.36,,
0.000322208,,1.1426481019444443,-16036456525.0,50.3776165,59.7764493,,33.26706719375,,71.68,,19406921271.0,0.1,5.0,3.946780171,777000000000.0,1.756,48.36,,
0.312611145,,1.1426481019444443,-24909647766.02941,50.07208843,71.55642348515153,,33.26706719375,,75.78,,34943308828.64706,0.1,6.0,2.8029868139999996,892787878787.8788,1.84,48.36,,
0.42350668473333336,,1.1426481019444443,-24909647766.02941,49.63190974,71.55642348515153,,33.26706719375,,72.37916666666666,,34943308828.64706,0.1,5.471698113207547,2.8029868139999996,892787878787.8788,2.977,48.36,,
0.000180366,,1.1426481019444443,-7722005364.0,50.3825434,58.12338277,,33.26706719375,,72.23,,17908832809.0,0.1,5.0,3.499666146,747000000000.0,1.739,48.36,,
0.861480973,,1.1426481019444443,-9717000397.0,50.20730214,49.57017276,,33.26706719375,,71.65,,12574272323.0,0.1,6.0,3.253233086,551000000000.0,1.859,48.36,,
0.000831479,,1.013844499,-45708825827.0,50.29491581,88.59202371,,30.31315041,,66.88,,59017658065.0,0.1,5.0,2.220884938,1110000000000.0,1.826,47.4,,
0.42350668473333336,,1.1426481019444443,-24909647766.02941,49.61385187,71.55642348515153,,33.26706719375,,72.37916666666666,,34943308828.64706,0.1,5.471698113207547,2.8029868139999996,892787878787.8788,3.146,48.36,,
0.786972608,,1.1426481019444443,-17712763085.0,50.33295134,53.91112286,,33.26706719375,,72.07,,17285069769.0,0.1,5.0,3.029089305,672000000000.0,1.762,48.36,,
0.42350668473333336,,1.1426481019444443,-24909647766.02941,49.58932894,71.55642348515153,,33.26706719375,,72.37916666666666,,34943308828.64706,0.1,5.471698113207547,2.8029868139999996,892787878787.8788,3.332,48.36,,
0.363380046,,1.1426481019444443,-21651816089.0,50.35605226,54.16953981,,33.26706719375,,71.83,,18790323068.0,0.1,5.0,3.049946249,705000000000.0,1.755,48.36,,
0.773407015,,1.1426481019444443,-12780499104.0,50.30447169,53.27863439,,33.26706719375,,72.53,,19424471083.0,0.1,5.0,3.229984837,642000000000.0,1.778,48.36,,
0.275608977,,1.1426481019444443,-24909647766.02941,50.06915393,71.55642348515153,,33.26706719375,,78.08,,34943308828.64706,0.1,6.0,2.8029868139999996,892787878787.8788,1.891,48.36,,
